temperature_c,gas_raw,water_level_cm,acceleration_x_ms2,acceleration_y_ms2,acceleration_z_ms2,sos,risk_level,scenario
26.8,227.0,4.9,-0.05,0.1,9.68,False,LOW,normal
25.8,221.0,4.7,-0.14,0.13,9.68,False,LOW,normal
26.8,231.0,4.4,-0.12,0.17,9.71,False,LOW,normal
27.1,234.0,4.6,-0.07,0.15,9.68,False,LOW,normal
26.7,232.0,4.4,-0.01,0.14,9.71,False,LOW,normal
27.1,238.0,4.5,0.03,0.09,9.72,False,LOW,normal
27.3,231.0,3.7,0.16,0.11,9.78,False,LOW,normal
28.0,225.0,3.4,0.14,0.12,9.8,False,LOW,normal
28.2,238.0,3.6,0.25,0.0,9.73,False,LOW,normal
28.0,235.0,3.7,0.25,-0.06,9.63,False,LOW,normal
28.0,244.0,3.8,0.3,-0.11,9.63,False,LOW,normal
28.3,245.0,3.4,0.33,-0.12,9.59,False,LOW,normal
28.2,237.0,3.1,0.24,-0.12,9.64,False,LOW,normal
28.4,244.0,3.1,0.22,-0.1,9.69,False,LOW,normal
28.7,243.0,3.3,0.23,-0.09,9.7,False,LOW,normal
28.6,257.0,3.3,0.28,-0.08,9.78,False,LOW,normal
28.8,258.0,3.4,0.22,-0.08,9.79,False,LOW,normal
28.8,255.0,3.2,0.21,-0.06,9.78,False,LOW,normal
28.1,222.0,3.4,0.17,-0.02,9.7,False,LOW,normal
28.3,218.0,2.9,0.21,-0.06,9.72,False,LOW,normal
28.6,214.0,3.3,0.18,-0.07,9.68,False,LOW,normal
28.7,215.0,3.4,0.13,-0.11,9.63,False,LOW,normal
28.3,215.0,3.0,0.2,-0.09,9.67,False,LOW,normal
28.2,212.0,2.6,0.28,-0.08,9.66,False,LOW,normal
28.8,219.0,3.1,0.19,-0.05,9.65,False,LOW,normal
28.6,225.0,3.4,0.15,-0.1,9.7,False,LOW,normal
28.7,228.0,3.7,0.16,-0.05,9.66,False,LOW,normal
30.2,215.0,3.2,0.12,-0.13,9.76,False,LOW,normal
30.3,222.0,2.7,0.13,-0.15,9.77,False,LOW,normal
30.0,221.0,3.3,0.17,-0.13,9.73,False,LOW,normal
30.2,207.0,3.0,0.12,-0.1,9.74,False,LOW,normal
30.1,203.0,3.3,0.24,-0.11,9.77,False,LOW,normal
29.5,202.0,3.4,0.2,-0.1,9.79,False,LOW,normal
28.8,195.0,3.3,0.22,-0.05,9.8,False,LOW,normal
28.6,189.0,3.3,0.27,-0.09,9.77,False,LOW,normal
28.8,185.0,3.4,0.26,-0.09,9.78,False,LOW,normal
28.1,192.0,3.6,0.26,-0.09,9.76,False,LOW,normal
27.9,196.0,3.9,0.22,-0.06,9.74,False,LOW,normal
28.4,191.0,3.6,0.26,-0.15,9.82,False,LOW,normal
29.1,180.0,3.4,0.23,-0.17,9.85,False,LOW,normal
29.2,180.0,3.6,0.26,-0.23,9.85,False,LOW,normal
29.5,161.0,3.3,0.11,-0.26,9.8,False,LOW,normal
29.1,161.0,3.9,0.11,-0.29,9.86,False,LOW,normal
29.1,175.0,3.8,0.1,-0.21,9.84,False,LOW,normal
28.3,170.0,4.2,0.22,-0.19,9.84,False,LOW,normal
28.6,169.0,4.4,0.15,-0.17,9.88,False,LOW,normal
28.3,172.0,4.4,0.14,-0.15,9.87,False,LOW,normal
27.7,155.0,4.4,0.17,-0.15,9.8,False,LOW,normal
27.7,159.0,4.3,0.1,-0.16,9.78,False,LOW,normal
26.8,150.0,4.4,0.17,-0.2,9.74,False,LOW,normal
26.6,154.0,4.4,0.09,-0.28,9.78,False,LOW,normal
26.2,168.0,4.5,0.01,-0.23,9.79,False,LOW,normal
26.8,176.0,5.1,0.04,-0.26,9.72,False,LOW,normal
26.2,177.0,4.9,0.11,-0.2,9.7,False,LOW,normal
26.5,172.0,4.9,0.11,-0.25,9.78,False,LOW,normal
26.3,176.0,5.1,0.15,-0.24,9.79,False,LOW,normal
26.0,173.0,5.1,0.29,-0.22,9.71,False,LOW,normal
26.7,184.0,5.8,0.34,-0.25,9.65,False,LOW,normal
26.7,186.0,6.4,0.37,-0.31,9.66,False,LOW,normal
27.1,188.0,6.1,0.3,-0.4,9.64,False,LOW,normal
27.6,193.0,6.3,0.29,-0.41,9.69,False,LOW,normal
27.8,186.0,6.6,0.24,-0.38,9.74,False,LOW,normal
28.5,190.0,6.8,0.29,-0.45,9.79,False,LOW,normal
28.6,190.0,7.5,0.3,-0.46,9.83,False,LOW,normal
28.5,205.0,7.3,0.27,-0.51,9.83,False,LOW,normal
28.4,202.0,7.4,0.24,-0.48,9.84,False,LOW,normal
27.8,215.0,7.3,0.27,-0.41,9.82,False,LOW,normal
27.4,203.0,7.7,0.27,-0.38,9.82,False,LOW,normal
27.3,198.0,8.0,0.23,-0.37,9.83,False,LOW,normal
26.9,214.0,7.4,0.25,-0.29,9.84,False,LOW,normal
27.1,213.0,7.3,0.13,-0.28,9.83,False,LOW,normal
28.2,197.0,7.1,0.15,-0.36,9.82,False,LOW,normal
28.9,221.0,6.4,0.19,-0.33,9.72,False,LOW,normal
29.8,231.0,6.6,0.22,-0.4,9.7,False,LOW,normal
29.6,211.0,6.7,0.27,-0.32,9.72,False,LOW,normal
29.8,216.0,6.7,0.32,-0.3,9.73,False,LOW,normal
30.4,229.0,6.3,0.38,-0.32,9.74,False,LOW,normal
29.2,232.0,6.4,0.39,-0.29,9.72,False,LOW,normal
29.0,223.0,6.1,0.36,-0.27,9.68,False,LOW,normal
29.2,214.0,6.3,0.41,-0.26,9.68,False,LOW,normal
29.3,212.0,6.2,0.37,-0.25,9.67,False,LOW,normal
29.4,213.0,6.3,0.31,-0.2,9.73,False,LOW,normal
28.4,213.0,6.0,0.35,-0.11,9.77,False,LOW,normal
28.8,219.0,6.0,0.38,-0.12,9.8,False,LOW,normal
28.9,218.0,5.9,0.28,-0.07,9.83,False,LOW,normal
28.7,219.0,5.9,0.24,-0.11,9.79,False,LOW,normal
29.0,221.0,5.8,0.18,-0.06,9.77,False,LOW,normal
29.0,208.0,5.5,0.22,-0.12,9.78,False,LOW,normal
29.2,203.0,5.3,0.21,-0.09,9.82,False,LOW,normal
29.5,211.0,5.6,0.25,-0.12,9.77,False,LOW,normal
29.6,213.0,5.3,0.19,-0.0,9.7,False,LOW,normal
29.3,202.0,5.8,0.25,0.02,9.68,False,LOW,normal
29.7,213.0,6.0,0.2,0.01,9.73,False,LOW,normal
29.5,224.0,6.1,0.21,-0.01,9.76,False,LOW,normal
30.2,232.0,6.2,0.23,-0.08,9.78,False,LOW,normal
30.7,221.0,5.6,0.29,-0.04,9.81,False,LOW,normal
31.1,220.0,5.8,0.24,0.01,9.82,False,LOW,normal
30.9,228.0,6.1,0.16,-0.03,9.83,False,LOW,normal
30.6,209.0,6.3,0.14,-0.04,9.8,False,LOW,normal
31.1,214.0,6.0,0.14,-0.11,9.88,False,LOW,normal
31.2,203.0,6.2,0.02,-0.11,9.82,False,LOW,normal
31.2,201.0,6.2,0.01,-0.07,9.85,False,LOW,normal
31.3,206.0,6.2,-0.06,-0.05,9.87,False,LOW,normal
30.6,211.0,5.8,-0.08,-0.08,9.76,False,LOW,normal
29.8,206.0,5.8,-0.02,-0.09,9.79,False,LOW,normal
29.5,204.0,5.8,-0.09,-0.14,9.88,False,LOW,normal
29.2,200.0,5.9,-0.16,-0.12,9.85,False,LOW,normal
28.1,187.0,6.5,-0.19,-0.08,9.74,False,LOW,normal
27.9,169.0,6.4,-0.25,-0.05,9.7,False,LOW,normal
27.7,169.0,5.9,-0.23,-0.06,9.72,False,LOW,normal
26.9,182.0,5.8,-0.11,-0.12,9.71,False,LOW,normal
27.4,179.0,5.7,-0.09,-0.13,9.78,False,LOW,normal
27.4,189.0,6.0,-0.1,-0.14,9.83,False,LOW,normal
27.1,196.0,6.0,-0.19,-0.18,9.81,False,LOW,normal
27.1,195.0,6.1,-0.13,-0.22,9.82,False,LOW,normal
27.0,208.0,5.7,-0.11,-0.31,9.86,False,LOW,normal
27.0,206.0,5.8,-0.13,-0.22,9.87,False,LOW,normal
27.2,200.0,6.1,-0.13,-0.22,9.88,False,LOW,normal
27.5,204.0,6.7,-0.19,-0.18,9.79,False,LOW,normal
28.1,201.0,6.7,-0.22,-0.15,9.82,False,LOW,normal
28.6,205.0,6.6,-0.32,-0.26,9.89,False,LOW,normal
28.4,189.0,7.2,-0.4,-0.22,9.88,False,LOW,normal
27.8,195.0,7.4,-0.31,-0.21,9.8,False,LOW,normal
28.0,201.0,6.7,-0.31,-0.21,9.78,False,LOW,normal
27.6,177.0,6.6,-0.32,-0.22,9.8,False,LOW,normal
27.5,183.0,6.8,-0.29,-0.22,9.79,False,LOW,normal
27.4,180.0,7.1,-0.37,-0.19,9.78,False,LOW,normal
27.9,187.0,7.0,-0.38,-0.24,9.83,False,LOW,normal
28.4,192.0,6.5,-0.32,-0.11,9.79,False,LOW,normal
28.0,196.0,5.9,-0.3,-0.13,9.73,False,LOW,normal
27.5,211.0,5.4,-0.3,-0.09,9.78,False,LOW,normal
27.4,209.0,5.2,-0.25,-0.17,9.77,False,LOW,normal
27.0,200.0,6.0,-0.25,-0.08,9.78,False,LOW,normal
26.9,197.0,6.0,-0.15,-0.19,9.84,False,LOW,normal
26.1,204.0,6.0,-0.16,-0.12,9.87,False,LOW,normal
26.3,215.0,6.3,-0.03,-0.1,9.84,False,LOW,normal
26.7,213.0,6.4,-0.08,-0.14,9.89,False,LOW,normal
26.8,217.0,6.2,-0.06,0.02,9.84,False,LOW,normal
26.6,209.0,6.4,-0.09,0.03,9.86,False,LOW,normal
25.9,213.0,6.3,-0.04,0.05,9.84,False,LOW,normal
25.8,209.0,6.7,-0.09,-0.02,9.9,False,LOW,normal
26.2,205.0,6.6,0.05,-0.08,9.9,False,LOW,normal
26.2,203.0,5.7,0.0,-0.06,9.84,False,LOW,normal
26.3,203.0,6.0,-0.03,-0.02,9.79,False,LOW,normal
26.4,197.0,5.6,-0.02,0.07,9.79,False,LOW,normal
26.6,205.0,5.8,0.05,0.03,9.86,False,LOW,normal
27.3,218.0,5.9,0.05,0.12,9.81,False,LOW,normal
26.9,231.0,6.2,0.03,0.09,9.88,False,LOW,normal
27.2,231.0,6.0,0.01,0.13,9.87,False,LOW,normal
27.3,221.0,5.5,0.03,0.08,9.88,False,LOW,normal
27.3,221.0,5.5,0.02,0.1,9.84,False,LOW,normal
28.0,221.0,5.4,-0.02,0.09,9.79,False,LOW,normal
28.7,223.0,5.3,-0.01,-0.02,9.8,False,LOW,normal
28.3,221.0,5.5,-0.03,0.04,9.74,False,LOW,normal
28.9,217.0,5.7,0.02,0.04,9.65,False,LOW,normal
28.7,223.0,6.0,0.06,0.0,9.64,False,LOW,normal
27.7,230.0,6.2,-0.03,-0.08,9.67,False,LOW,normal
27.9,219.0,6.1,0.04,-0.1,9.71,False,LOW,normal
28.3,205.0,6.0,0.03,-0.06,9.64,False,LOW,normal
28.3,201.0,5.9,0.04,-0.09,9.72,False,LOW,normal
28.2,193.0,6.1,-0.01,-0.13,9.73,False,LOW,normal
28.6,199.0,6.0,0.01,-0.14,9.67,False,LOW,normal
28.6,191.0,5.4,0.04,-0.06,9.68,False,LOW,normal
28.9,200.0,5.2,0.04,-0.1,9.8,False,LOW,normal
28.1,205.0,5.2,-0.02,-0.12,9.73,False,LOW,normal
27.8,199.0,4.9,-0.07,-0.08,9.62,False,LOW,normal
28.6,201.0,5.0,-0.13,-0.07,9.64,False,LOW,normal
28.3,210.0,4.9,-0.13,-0.01,9.67,False,LOW,normal
28.9,212.0,5.1,-0.12,-0.08,9.73,False,LOW,normal
28.9,201.0,4.9,-0.14,-0.06,9.75,False,LOW,normal
29.4,192.0,4.9,-0.2,-0.12,9.74,False,LOW,normal
28.6,203.0,5.1,-0.22,-0.03,9.73,False,LOW,normal
27.8,196.0,4.7,-0.18,-0.01,9.74,False,LOW,normal
26.9,184.0,5.4,-0.12,-0.06,9.73,False,LOW,normal
26.8,195.0,5.4,-0.01,-0.16,9.8,False,LOW,normal
27.2,197.0,5.9,-0.04,-0.16,9.82,False,LOW,normal
27.9,203.0,5.2,-0.03,-0.13,9.85,False,LOW,normal
27.5,198.0,5.5,-0.06,-0.1,9.7,False,LOW,normal
28.1,205.0,5.6,-0.02,-0.06,9.76,False,LOW,normal
27.8,200.0,5.1,0.02,-0.04,9.77,False,LOW,normal
27.6,192.0,5.6,0.03,-0.07,9.78,False,LOW,normal
28.3,196.0,5.6,0.03,-0.07,9.72,False,LOW,normal
28.0,200.0,5.5,-0.07,-0.08,9.72,False,LOW,normal
28.6,208.0,6.0,-0.05,-0.04,9.69,False,LOW,normal
27.9,201.0,5.8,-0.06,0.06,9.66,False,LOW,normal
27.8,197.0,5.6,-0.04,0.08,9.61,False,LOW,normal
28.0,201.0,5.5,-0.09,0.02,9.7,False,LOW,normal
28.4,188.0,5.2,-0.13,0.02,9.72,False,LOW,normal
28.4,179.0,5.4,-0.11,-0.04,9.76,False,LOW,normal
28.3,196.0,5.4,-0.11,-0.03,9.76,False,LOW,normal
28.5,214.0,4.9,-0.04,-0.04,9.73,False,LOW,normal
28.5,229.0,5.0,-0.09,-0.02,9.75,False,LOW,normal
28.8,225.0,5.4,-0.13,-0.03,9.78,False,LOW,normal
28.8,212.0,5.6,-0.11,-0.11,9.69,False,LOW,normal
28.9,206.0,5.9,-0.07,-0.15,9.62,False,LOW,normal
29.1,197.0,6.4,-0.08,-0.13,9.63,False,LOW,normal
29.3,201.0,6.2,-0.01,-0.15,9.62,False,LOW,normal
28.7,188.0,6.3,-0.05,-0.01,9.69,False,LOW,normal
28.3,188.0,6.0,-0.02,-0.03,9.73,False,LOW,normal
27.9,174.0,6.3,0.0,-0.1,9.76,False,LOW,normal
27.1,184.0,5.9,0.01,-0.18,9.75,False,LOW,normal
27.8,190.0,5.7,0.03,-0.2,9.83,False,LOW,normal
28.5,202.0,6.2,0.03,-0.24,9.78,False,LOW,normal
29.2,193.0,6.2,0.03,-0.25,9.76,False,LOW,normal
29.5,180.0,6.1,-0.0,-0.21,9.76,False,LOW,normal
29.6,182.0,6.4,-0.01,-0.16,9.76,False,LOW,normal
30.3,176.0,6.3,-0.05,-0.13,9.74,False,LOW,normal
30.7,172.0,6.4,0.01,-0.14,9.79,False,LOW,normal
31.0,186.0,5.9,0.04,-0.15,9.77,False,LOW,normal
30.7,184.0,6.2,0.02,-0.14,9.73,False,LOW,normal
31.4,186.0,6.0,0.03,-0.09,9.73,False,LOW,normal
31.7,183.0,5.9,0.07,0.08,9.8,False,LOW,normal
30.8,171.0,5.6,0.04,0.06,9.76,False,LOW,normal
31.2,177.0,5.6,0.17,0.11,9.74,False,LOW,normal
30.1,175.0,5.4,0.12,0.05,9.77,False,LOW,normal
29.9,181.0,5.8,0.08,0.12,9.76,False,LOW,normal
29.9,184.0,5.6,0.01,0.13,9.68,False,LOW,normal
29.1,186.0,5.4,0.05,0.06,9.6,False,LOW,normal
29.8,184.0,5.6,0.02,0.11,9.57,False,LOW,normal
29.3,195.0,5.6,0.04,0.14,9.6,False,LOW,normal
29.2,197.0,5.5,0.02,0.14,9.62,False,LOW,normal
28.6,202.0,5.4,0.04,-0.0,9.62,False,LOW,normal
29.5,207.0,5.4,0.06,0.03,9.7,False,LOW,normal
29.3,210.0,6.2,0.09,0.04,9.72,False,LOW,normal
29.2,221.0,6.5,0.01,0.01,9.71,False,LOW,normal
28.8,220.0,6.7,-0.02,-0.02,9.75,False,LOW,normal
28.7,238.0,6.4,-0.01,-0.03,9.72,False,LOW,normal
28.8,230.0,6.6,-0.05,0.04,9.72,False,LOW,normal
29.0,238.0,6.4,-0.08,0.12,9.77,False,LOW,normal
29.8,233.0,6.3,-0.07,0.1,9.75,False,LOW,normal
30.2,238.0,5.9,0.01,0.07,9.82,False,LOW,normal
30.5,242.0,5.7,0.01,0.1,9.85,False,LOW,normal
30.2,235.0,5.4,-0.1,0.11,9.84,False,LOW,normal
29.3,230.0,5.6,-0.07,0.13,9.82,False,LOW,normal
29.2,226.0,5.9,-0.08,0.11,9.76,False,LOW,normal
29.3,223.0,5.7,-0.08,0.12,9.83,False,LOW,normal
29.2,213.0,6.2,-0.19,0.12,9.84,False,LOW,normal
29.0,208.0,6.8,-0.18,0.17,9.83,False,LOW,normal
28.7,213.0,6.9,-0.21,0.16,9.86,False,LOW,normal
27.2,228.0,6.8,-0.18,0.15,9.71,False,LOW,normal
26.7,214.0,6.3,-0.2,0.07,9.7,False,LOW,normal
26.8,217.0,6.3,-0.16,0.07,9.71,False,LOW,normal
26.5,232.0,5.7,-0.15,0.0,9.77,False,LOW,normal
25.6,222.0,5.8,-0.12,0.1,9.77,False,LOW,normal
25.6,225.0,5.9,-0.09,0.15,9.82,False,LOW,normal
26.0,228.0,5.7,-0.05,0.1,9.8,False,LOW,normal
26.0,211.0,5.6,-0.09,0.03,9.86,False,LOW,normal
27.1,221.0,5.7,-0.06,0.03,9.89,False,LOW,normal
27.2,220.0,5.4,-0.0,-0.01,9.87,False,LOW,normal
28.1,219.0,5.0,0.04,-0.04,9.84,False,LOW,normal
28.3,216.0,4.9,-0.03,-0.01,9.78,False,LOW,normal
27.9,219.0,5.5,-0.09,-0.01,9.74,False,LOW,normal
28.6,203.0,5.6,-0.08,0.03,9.76,False,LOW,normal
28.8,191.0,6.0,-0.13,0.05,9.77,False,LOW,normal
28.8,188.0,6.0,-0.12,0.02,9.8,False,LOW,normal
28.4,173.0,5.8,-0.09,0.04,9.79,False,LOW,normal
28.3,172.0,5.9,-0.09,0.11,9.8,False,LOW,normal
28.7,164.0,6.0,-0.06,0.13,9.78,False,LOW,normal
28.6,165.0,5.4,-0.02,0.11,9.73,False,LOW,normal
28.9,174.0,5.7,-0.01,0.05,9.71,False,LOW,normal
28.5,185.0,5.9,-0.01,-0.03,9.77,False,LOW,normal
27.4,193.0,6.1,-0.06,-0.05,9.79,False,LOW,normal
28.0,194.0,6.4,-0.07,-0.02,9.79,False,LOW,normal
28.4,210.0,5.6,-0.1,-0.05,9.73,False,LOW,normal
28.2,201.0,6.0,-0.15,0.01,9.73,False,LOW,normal
29.1,215.0,5.9,-0.08,0.02,9.75,False,LOW,normal
29.1,229.0,5.8,-0.02,-0.07,9.71,False,LOW,normal
29.8,233.0,5.7,0.02,-0.1,9.78,False,LOW,normal
29.9,230.0,5.6,0.1,-0.05,9.73,False,LOW,normal
29.7,236.0,6.0,0.07,-0.05,9.69,False,LOW,normal
30.3,244.0,5.4,0.12,-0.05,9.73,False,LOW,normal
29.6,246.0,5.2,0.06,-0.04,9.74,False,LOW,normal
30.0,259.0,5.4,0.01,-0.05,9.68,False,LOW,normal
30.9,261.0,5.6,0.02,-0.11,9.73,False,LOW,normal
30.6,262.0,5.7,0.03,-0.08,9.81,False,LOW,normal
30.6,265.0,6.5,0.11,-0.09,9.76,False,LOW,normal
30.5,269.0,6.4,0.02,-0.09,9.79,False,LOW,normal
30.4,265.0,6.7,-0.01,-0.03,9.72,False,LOW,normal
30.5,263.0,6.8,0.03,-0.03,9.73,False,LOW,normal
31.7,264.0,7.1,-0.01,-0.12,9.66,False,LOW,normal
31.3,277.0,6.8,-0.08,-0.08,9.68,False,LOW,normal
30.5,282.0,6.6,-0.07,-0.05,9.7,False,LOW,normal
31.3,272.0,7.0,-0.04,-0.03,9.72,False,LOW,normal
31.0,263.0,6.8,0.02,-0.01,9.8,False,LOW,normal
30.9,261.0,6.5,0.09,0.07,9.8,False,LOW,normal
31.2,260.0,6.4,0.05,0.07,9.76,False,LOW,normal
31.0,258.0,6.6,0.03,0.07,9.77,False,LOW,normal
30.2,268.0,6.8,0.08,0.06,9.82,False,LOW,normal
29.5,272.0,6.3,0.08,0.01,9.78,False,LOW,normal
28.5,263.0,6.2,0.11,0.07,9.78,False,LOW,normal
28.7,255.0,6.3,0.03,0.01,9.77,False,LOW,normal
29.4,248.0,6.6,0.05,0.06,9.77,False,LOW,normal
29.5,248.0,6.5,0.06,0.0,9.74,False,LOW,normal
29.6,258.0,6.4,-0.01,-0.01,9.76,False,LOW,normal
29.8,257.0,6.1,-0.03,-0.0,9.81,False,LOW,normal
29.4,248.0,6.0,-0.03,-0.07,9.83,False,LOW,normal
29.1,252.0,5.8,0.0,-0.07,9.81,False,LOW,normal
29.5,252.0,5.5,0.03,-0.14,9.73,False,LOW,normal
29.2,253.0,5.2,0.06,-0.17,9.7,False,LOW,normal
29.7,242.0,5.1,0.04,-0.2,9.71,False,LOW,normal
29.1,247.0,5.1,0.04,-0.19,9.71,False,LOW,normal
28.4,244.0,5.4,0.02,-0.07,9.84,False,LOW,normal
28.0,226.0,5.1,0.05,-0.09,9.81,False,LOW,normal
28.3,225.0,5.5,0.04,-0.1,9.83,False,LOW,normal
27.9,228.0,5.2,0.05,-0.0,9.8,False,LOW,normal
28.0,234.0,4.8,0.08,-0.01,9.75,False,LOW,normal
27.7,225.0,4.8,0.08,-0.07,9.76,False,LOW,normal
27.8,213.0,4.7,0.06,-0.07,9.76,False,LOW,normal
27.9,211.0,4.5,0.16,-0.02,9.8,False,LOW,normal
27.0,208.0,4.3,0.18,-0.01,9.75,False,LOW,normal
27.0,213.0,4.1,0.13,-0.0,9.74,False,LOW,normal
27.3,225.0,3.9,0.1,0.05,9.72,False,LOW,normal
26.8,214.0,3.5,0.11,0.01,9.67,False,LOW,normal
26.2,207.0,3.3,0.08,0.06,9.63,False,LOW,normal
26.2,200.0,3.9,0.14,0.08,9.65,False,LOW,normal
26.0,200.0,4.0,0.09,0.09,9.66,False,LOW,normal
26.9,204.0,4.3,0.01,0.04,9.57,False,LOW,normal
27.5,217.0,4.3,-0.03,0.04,9.67,False,LOW,normal
27.6,210.0,4.3,-0.03,0.03,9.76,False,LOW,normal
27.7,203.0,4.2,-0.07,0.11,9.82,False,LOW,normal
27.6,203.0,4.0,-0.09,0.12,9.86,False,LOW,normal
27.5,205.0,3.9,-0.1,0.15,9.89,False,LOW,normal
27.7,206.0,3.7,-0.1,0.07,9.93,False,LOW,normal
27.3,200.0,4.1,-0.04,0.11,9.88,False,LOW,normal
27.8,204.0,4.5,0.07,0.03,9.83,False,LOW,normal
28.1,209.0,5.0,0.09,-0.05,9.77,False,LOW,normal
27.5,202.0,5.1,0.08,-0.04,9.65,False,LOW,normal
27.3,201.0,4.9,0.03,-0.06,9.69,False,LOW,normal
27.4,204.0,5.1,0.05,0.04,9.78,False,LOW,normal
27.6,213.0,5.1,0.09,0.02,9.79,False,LOW,normal
28.3,200.0,4.9,0.05,0.08,9.81,False,LOW,normal
28.4,201.0,4.8,0.12,0.09,9.74,False,LOW,normal
28.2,198.0,5.1,0.15,-0.0,9.78,False,LOW,normal
27.8,208.0,5.3,0.12,0.01,9.78,False,LOW,normal
28.0,212.0,4.7,0.08,0.03,9.75,False,LOW,normal
27.9,216.0,4.6,0.14,0.09,9.71,False,LOW,normal
27.5,214.0,4.6,0.13,0.13,9.72,False,LOW,normal
28.0,219.0,5.2,0.15,0.08,9.68,False,LOW,normal
27.5,214.0,4.8,0.15,0.07,9.66,False,LOW,normal
27.5,212.0,4.7,0.11,0.08,9.65,False,LOW,normal
27.8,215.0,4.9,0.03,0.08,9.71,False,LOW,normal
27.8,212.0,4.8,0.06,0.13,9.76,False,LOW,normal
28.4,212.0,5.3,0.09,0.09,9.8,False,LOW,normal
28.0,207.0,5.0,0.16,0.1,9.72,False,LOW,normal
27.7,208.0,5.0,0.15,0.07,9.59,False,LOW,normal
27.9,203.0,5.0,0.1,0.16,9.56,False,LOW,normal
28.2,200.0,4.7,0.06,0.19,9.57,False,LOW,normal
29.0,196.0,4.6,0.12,0.22,9.56,False,LOW,normal
28.6,212.0,4.5,0.08,0.26,9.58,False,LOW,normal
29.1,211.0,4.6,0.08,0.22,9.67,False,LOW,normal
29.9,208.0,4.7,0.12,0.18,9.67,False,LOW,normal
29.7,198.0,4.6,0.17,0.19,9.67,False,LOW,normal
29.2,213.0,5.1,0.16,0.23,9.62,False,LOW,normal
28.9,220.0,4.8,0.16,0.21,9.61,False,LOW,normal
28.8,198.0,4.6,-0.01,0.19,9.57,False,LOW,normal
27.9,195.0,4.5,0.0,0.16,9.57,False,LOW,normal
27.7,191.0,4.3,-0.03,0.16,9.58,False,LOW,normal
26.6,191.0,4.5,-0.01,0.11,9.61,False,LOW,normal
27.4,192.0,4.3,-0.01,0.07,9.54,False,LOW,normal
28.0,212.0,4.3,-0.05,0.01,9.56,False,LOW,normal
28.0,223.0,4.0,-0.06,0.02,9.59,False,LOW,normal
27.6,213.0,3.5,-0.06,-0.04,9.54,False,LOW,normal
27.5,217.0,3.4,-0.09,-0.05,9.51,False,LOW,normal
27.8,222.0,3.4,-0.13,-0.05,9.45,False,LOW,normal
28.0,231.0,3.3,-0.11,-0.04,9.5,False,LOW,normal
28.0,240.0,2.9,-0.05,0.0,9.65,False,LOW,normal
27.7,243.0,2.8,-0.07,-0.01,9.72,False,LOW,normal
28.0,241.0,2.7,0.02,0.04,9.69,False,LOW,normal
27.9,235.0,3.0,0.01,0.02,9.58,False,LOW,normal
28.7,247.0,3.0,0.03,0.06,9.59,False,LOW,normal
28.6,254.0,3.2,0.07,-0.0,9.65,False,LOW,normal
27.7,248.0,3.3,0.06,-0.02,9.61,False,LOW,normal
27.2,232.0,3.8,0.06,-0.06,9.58,False,LOW,normal
27.9,233.0,4.0,0.14,-0.02,9.62,False,LOW,normal
28.5,240.0,3.7,0.1,0.03,9.6,False,LOW,normal
28.4,258.0,3.4,0.05,0.06,9.44,False,LOW,normal
28.3,246.0,3.6,0.14,0.08,9.44,False,LOW,normal
28.3,235.0,4.0,0.09,0.16,9.52,False,LOW,normal
28.7,251.0,4.4,0.08,0.14,9.54,False,LOW,normal
