temperature_c,gas_raw,water_level_cm,acceleration_x_ms2,acceleration_y_ms2,acceleration_z_ms2,sos,risk_level,scenario
28.9,193.0,3.3,0.03,0.03,9.77,False,LOW,normal
28.8,195.0,3.0,0.07,0.09,9.69,False,LOW,normal
29.3,197.0,3.0,0.02,0.08,9.69,False,LOW,normal
29.8,194.0,3.3,-0.02,0.01,9.69,False,LOW,normal
29.9,188.0,3.2,0.02,0.1,9.7,False,LOW,normal
30.0,190.0,3.2,-0.06,0.13,9.73,False,LOW,normal
30.0,189.0,3.1,-0.06,0.09,9.81,False,LOW,normal
30.3,185.0,3.4,-0.1,0.1,9.85,False,LOW,normal
31.3,187.0,3.4,-0.03,0.06,9.84,False,LOW,normal
31.0,177.0,3.5,-0.08,0.06,9.8,False,LOW,normal
30.4,185.0,3.1,-0.1,0.08,9.85,False,LOW,normal
30.1,182.0,3.3,-0.05,0.16,9.8,False,LOW,normal
30.5,190.0,3.2,-0.1,0.15,9.87,False,LOW,normal
30.8,192.0,3.2,-0.13,0.2,9.82,False,LOW,normal
31.8,200.0,3.1,-0.16,0.19,9.85,False,LOW,normal
31.7,199.0,3.4,-0.2,0.21,9.87,False,LOW,normal
32.0,198.0,3.3,-0.16,0.16,9.84,False,LOW,normal
32.1,201.0,3.5,-0.12,0.14,9.78,False,LOW,normal
32.2,195.0,3.3,-0.05,0.17,9.77,False,LOW,normal
31.7,193.0,3.0,-0.04,0.14,9.84,False,LOW,normal
31.4,203.0,2.9,-0.09,0.08,9.84,False,LOW,normal
31.5,199.0,2.9,-0.15,0.04,9.89,False,LOW,normal
31.8,194.0,3.0,-0.21,0.11,9.97,False,LOW,normal
31.7,202.0,3.4,-0.2,0.08,9.88,False,LOW,normal
31.9,191.0,2.8,-0.08,-0.01,9.85,False,LOW,normal
31.8,186.0,3.1,-0.09,-0.05,9.98,False,LOW,normal
31.4,184.0,3.0,-0.11,-0.0,9.92,False,LOW,normal
32.1,181.0,2.8,-0.09,-0.01,9.92,False,LOW,normal
31.9,181.0,3.1,-0.03,-0.02,9.92,False,LOW,normal
32.2,187.0,3.6,-0.04,-0.02,9.88,False,LOW,normal
32.0,185.0,3.2,0.01,-0.05,9.89,False,LOW,normal
31.4,186.0,3.1,-0.0,-0.06,9.86,False,LOW,normal
30.9,171.0,2.8,-0.01,-0.09,9.87,False,LOW,normal
30.9,151.0,3.2,-0.06,-0.11,9.83,False,LOW,normal
30.5,150.0,3.1,-0.02,-0.14,9.88,False,LOW,normal
30.6,151.0,3.3,-0.07,-0.17,9.86,False,LOW,normal
30.2,137.0,3.5,-0.05,-0.06,9.8,False,LOW,normal
29.5,150.0,3.3,-0.08,-0.06,9.8,False,LOW,normal
29.9,159.0,3.3,-0.12,-0.03,9.87,False,LOW,normal
30.3,167.0,3.3,-0.12,-0.05,9.86,False,LOW,normal
29.4,161.0,3.3,-0.15,-0.1,9.84,False,LOW,normal
30.1,169.0,3.0,-0.08,-0.09,9.97,False,LOW,normal
30.0,166.0,3.0,-0.12,-0.11,9.92,False,LOW,normal
30.1,163.0,3.6,-0.13,-0.1,9.92,False,LOW,normal
29.3,164.0,3.3,-0.09,-0.11,9.84,False,LOW,normal
29.6,161.0,3.3,-0.05,-0.12,9.88,False,LOW,normal
29.1,172.0,3.7,-0.07,-0.04,9.84,False,LOW,normal
28.5,176.0,3.6,-0.05,-0.01,9.8,False,LOW,normal
28.6,173.0,3.8,0.01,0.01,9.9,False,LOW,normal
29.2,175.0,3.2,-0.03,-0.07,9.85,False,LOW,normal
28.6,179.0,3.2,-0.03,-0.06,9.81,False,LOW,normal
28.6,173.0,3.4,0.01,-0.12,9.83,False,LOW,normal
28.8,174.0,4.0,0.0,-0.08,9.82,False,LOW,normal
28.8,191.0,4.2,-0.02,-0.07,9.81,False,LOW,normal
28.0,196.0,4.2,0.0,-0.13,9.76,False,LOW,normal
27.4,196.0,4.5,-0.05,-0.07,9.84,False,LOW,normal
27.3,187.0,4.7,0.02,-0.05,9.85,False,LOW,normal
27.1,190.0,4.1,0.11,-0.01,9.87,False,LOW,normal
28.1,194.0,4.5,0.03,0.01,9.87,False,LOW,normal
27.6,194.0,4.4,-0.0,-0.02,9.93,False,LOW,normal
26.4,192.0,5.0,-0.02,-0.03,9.95,False,LOW,normal
26.8,186.0,4.9,-0.01,0.06,9.89,False,LOW,normal
27.1,202.0,4.6,-0.01,0.08,9.88,False,LOW,normal
26.9,212.0,4.8,0.04,0.09,9.86,False,LOW,normal
26.8,210.0,4.8,-0.0,0.1,9.87,False,LOW,normal
27.3,215.0,4.4,0.03,0.11,9.86,False,LOW,normal
27.8,217.0,4.2,0.02,0.07,9.88,False,LOW,normal
27.9,229.0,4.2,0.02,0.09,9.85,False,LOW,normal
28.5,227.0,4.6,0.06,0.09,9.85,False,LOW,normal
28.0,233.0,4.6,0.11,0.04,9.88,False,LOW,normal
28.0,236.0,4.6,0.09,0.01,9.86,False,LOW,normal
28.3,230.0,4.7,0.07,0.02,9.83,False,LOW,normal
28.1,218.0,4.5,0.11,0.05,9.75,False,LOW,normal
27.3,230.0,4.6,0.0,-0.01,9.75,False,LOW,normal
27.5,210.0,4.8,0.07,-0.1,9.83,False,LOW,normal
27.2,212.0,4.8,0.13,-0.08,9.83,False,LOW,normal
27.6,211.0,4.1,0.12,-0.04,9.94,False,LOW,normal
27.6,208.0,3.8,0.1,-0.09,9.94,False,LOW,normal
27.8,212.0,3.7,0.02,-0.05,10.02,False,LOW,normal
29.1,219.0,3.8,0.08,-0.0,10.01,False,LOW,normal
29.0,220.0,4.0,0.08,-0.08,10.15,False,LOW,normal
28.5,209.0,4.0,0.04,-0.16,10.1,False,LOW,normal
29.0,205.0,4.2,0.09,-0.12,10.07,False,LOW,normal
27.8,193.0,4.2,0.03,-0.04,9.97,False,LOW,normal
27.7,209.0,4.3,0.02,-0.03,9.93,False,LOW,normal
27.9,211.0,5.0,0.03,-0.02,9.93,False,LOW,normal
27.5,202.0,4.6,0.05,-0.08,9.89,False,LOW,normal
27.2,198.0,4.8,-0.03,-0.08,9.86,False,LOW,normal
27.9,199.0,4.4,-0.04,-0.08,9.84,False,LOW,normal
28.2,193.0,3.9,0.01,0.01,9.76,False,LOW,normal
29.0,174.0,4.6,-0.04,-0.1,9.69,False,LOW,normal
28.5,179.0,4.2,-0.01,-0.14,9.71,False,LOW,normal
28.8,172.0,4.2,0.04,-0.16,9.84,False,LOW,normal
28.6,170.0,4.4,-0.01,-0.2,9.8,False,LOW,normal
28.3,167.0,4.5,-0.04,-0.25,9.93,False,LOW,normal
28.0,177.0,4.6,-0.03,-0.24,9.9,False,LOW,normal
27.4,181.0,4.6,-0.08,-0.22,9.89,False,LOW,normal
28.0,192.0,4.4,-0.04,-0.3,9.86,False,LOW,normal
28.4,185.0,4.8,-0.09,-0.32,9.73,False,LOW,normal
28.9,181.0,4.5,-0.09,-0.21,9.73,False,LOW,normal
28.8,171.0,4.1,-0.06,-0.18,9.74,False,LOW,normal
29.1,160.0,4.6,-0.13,-0.1,9.76,False,LOW,normal
30.3,166.0,4.8,-0.13,-0.09,9.78,False,LOW,normal
31.0,161.0,5.1,-0.12,-0.11,9.76,False,LOW,normal
29.6,158.0,5.2,-0.12,-0.1,9.73,False,LOW,normal
30.1,165.0,5.2,-0.12,-0.09,9.74,False,LOW,normal
30.0,163.0,5.1,-0.16,-0.05,9.75,False,LOW,normal
30.4,175.0,5.3,-0.09,-0.1,9.83,False,LOW,normal
30.4,177.0,5.4,-0.08,-0.04,9.9,False,LOW,normal
30.3,169.0,5.0,-0.07,0.0,9.8,False,LOW,normal
30.6,167.0,6.0,-0.02,0.06,9.76,False,LOW,normal
29.9,173.0,6.0,-0.03,0.01,9.72,False,LOW,normal
29.7,184.0,6.1,0.03,-0.0,9.75,False,LOW,normal
30.2,187.0,6.6,0.04,0.05,9.69,False,LOW,normal
30.0,187.0,6.2,0.08,0.19,9.73,False,LOW,normal
29.1,182.0,5.7,0.11,0.11,9.71,False,LOW,normal
29.1,178.0,5.7,0.12,0.22,9.76,False,LOW,normal
28.9,181.0,5.4,0.11,0.24,9.75,False,LOW,normal
29.1,192.0,5.6,0.09,0.21,9.77,False,LOW,normal
28.7,180.0,5.3,0.09,0.16,9.74,False,LOW,normal
29.2,183.0,5.5,0.11,0.16,9.73,False,LOW,normal
29.1,183.0,5.4,0.03,0.12,9.77,False,LOW,normal
28.8,190.0,5.5,0.03,0.02,9.78,False,LOW,normal
28.3,195.0,5.0,-0.05,0.0,9.76,False,LOW,normal
27.9,208.0,5.0,-0.0,0.01,9.78,False,LOW,normal
28.0,211.0,4.4,-0.06,0.02,9.87,False,LOW,normal
28.1,210.0,4.3,-0.05,-0.01,9.85,False,LOW,normal
27.7,212.0,4.6,-0.09,-0.09,9.86,False,LOW,normal
27.5,208.0,4.6,-0.01,-0.02,9.89,False,LOW,normal
28.0,210.0,4.7,-0.01,-0.04,9.87,False,LOW,normal
28.3,212.0,4.8,-0.06,-0.09,9.87,False,LOW,normal
28.4,211.0,5.2,0.01,-0.03,9.8,False,LOW,normal
28.1,203.0,4.7,0.05,-0.04,9.76,False,LOW,normal
28.8,209.0,4.8,0.04,-0.05,9.84,False,LOW,normal
28.5,198.0,4.3,0.01,-0.03,9.86,False,LOW,normal
28.4,208.0,4.7,0.0,0.01,9.86,False,LOW,normal
28.7,214.0,5.3,0.0,-0.01,9.81,False,LOW,normal
28.9,207.0,5.6,-0.03,-0.06,9.78,False,LOW,normal
29.2,223.0,5.5,-0.05,0.01,9.69,False,LOW,normal
29.4,224.0,5.1,-0.04,-0.0,9.77,False,LOW,normal
30.3,235.0,5.4,0.01,-0.05,9.71,False,LOW,normal
29.7,232.0,5.5,-0.01,-0.05,9.72,False,LOW,normal
29.4,227.0,4.9,-0.1,-0.07,9.7,False,LOW,normal
29.3,229.0,4.8,-0.09,0.01,9.67,False,LOW,normal
28.8,233.0,4.6,-0.03,0.0,9.68,False,LOW,normal
28.0,230.0,4.4,0.05,0.04,9.72,False,LOW,normal
28.1,230.0,4.5,0.03,0.02,9.77,False,LOW,normal
28.4,227.0,4.6,0.05,0.03,9.82,False,LOW,normal
28.9,219.0,4.4,0.06,0.0,9.83,False,LOW,normal
28.7,224.0,4.2,0.13,-0.01,9.83,False,LOW,normal
28.4,226.0,3.9,0.05,-0.03,9.85,False,LOW,normal
28.2,236.0,3.6,0.06,-0.01,9.88,False,LOW,normal
29.0,237.0,3.5,0.01,0.02,9.84,False,LOW,normal
29.1,238.0,3.4,-0.05,0.03,9.86,False,LOW,normal
29.0,228.0,3.9,-0.05,0.01,9.88,False,LOW,normal
28.8,217.0,4.3,-0.13,-0.06,9.85,False,LOW,normal
29.5,220.0,3.9,-0.16,-0.08,9.8,False,LOW,normal
30.3,226.0,4.3,-0.08,-0.03,9.9,False,LOW,normal
30.8,238.0,4.8,-0.17,-0.09,9.92,False,LOW,normal
30.8,231.0,4.7,-0.1,-0.04,9.91,False,LOW,normal
30.9,246.0,5.1,-0.17,-0.07,9.89,False,LOW,normal
31.6,258.0,5.3,-0.09,-0.07,9.91,False,LOW,normal
30.6,237.0,5.5,-0.15,-0.09,9.87,False,LOW,normal
30.3,246.0,5.8,-0.08,-0.14,9.83,False,LOW,normal
29.9,239.0,5.9,-0.1,-0.07,9.83,False,LOW,normal
30.0,235.0,6.2,-0.07,-0.17,9.82,False,LOW,normal
30.4,233.0,6.6,-0.07,-0.17,9.83,False,LOW,normal
30.7,222.0,6.6,-0.07,-0.18,9.85,False,LOW,normal
30.0,232.0,6.7,-0.08,-0.1,9.84,False,LOW,normal
29.7,233.0,6.7,-0.08,-0.06,9.89,False,LOW,normal
29.8,233.0,6.5,-0.13,-0.1,9.92,False,LOW,normal
28.8,229.0,6.3,-0.09,-0.07,9.94,False,LOW,normal
29.3,237.0,6.4,-0.09,-0.07,9.85,False,LOW,normal
29.6,227.0,6.5,-0.06,-0.17,9.8,False,LOW,normal
28.9,225.0,6.5,-0.08,-0.1,9.77,False,LOW,normal
28.7,223.0,6.1,-0.02,-0.1,9.74,False,LOW,normal
28.7,219.0,6.0,-0.09,-0.17,9.7,False,LOW,normal
28.8,216.0,6.1,-0.09,-0.19,9.68,False,LOW,normal
29.2,213.0,6.2,-0.05,-0.23,9.71,False,LOW,normal
28.6,241.0,6.3,-0.09,-0.19,9.7,False,LOW,normal
29.1,242.0,6.2,-0.15,-0.16,9.73,False,LOW,normal
28.5,247.0,5.6,-0.13,-0.17,9.82,False,LOW,normal
28.3,239.0,5.4,-0.07,-0.13,9.83,False,LOW,normal
28.1,259.0,5.5,-0.09,-0.07,9.86,False,LOW,normal
28.7,254.0,5.4,-0.06,-0.09,9.91,False,LOW,normal
28.7,238.0,5.6,-0.06,-0.17,9.9,False,LOW,normal
29.4,230.0,5.4,-0.09,-0.19,9.93,False,LOW,normal
29.0,225.0,5.1,-0.03,-0.26,9.91,False,LOW,normal
29.0,227.0,5.1,0.05,-0.22,9.91,False,LOW,normal
28.4,229.0,5.0,0.1,-0.27,9.9,False,LOW,normal
28.7,232.0,4.9,0.09,-0.27,9.88,False,LOW,normal
28.6,236.0,4.8,0.07,-0.24,9.89,False,LOW,normal
28.2,243.0,4.9,0.05,-0.24,9.85,False,LOW,normal
28.8,231.0,5.2,0.06,-0.13,9.93,False,LOW,normal
28.4,229.0,5.0,0.05,-0.08,9.89,False,LOW,normal
28.3,236.0,4.5,0.05,-0.07,9.92,False,LOW,normal
28.9,226.0,4.1,-0.0,-0.03,9.95,False,LOW,normal
28.5,235.0,3.8,-0.01,0.0,9.86,False,LOW,normal
28.6,243.0,3.8,-0.03,0.05,9.93,False,LOW,normal
28.4,235.0,4.5,-0.05,0.04,9.9,False,LOW,normal
28.2,246.0,4.5,-0.16,-0.07,9.99,False,LOW,normal
28.8,256.0,4.7,-0.16,-0.05,10.05,False,LOW,normal
28.6,257.0,5.0,-0.22,-0.08,10.02,False,LOW,normal
28.6,255.0,4.7,-0.16,-0.07,10.02,False,LOW,normal
29.0,249.0,4.4,-0.2,-0.11,10.06,False,LOW,normal
28.7,240.0,4.0,-0.21,0.03,10.0,False,LOW,normal
28.0,235.0,3.6,-0.16,0.03,10.01,False,LOW,normal
28.0,230.0,3.6,-0.19,-0.02,9.98,False,LOW,normal
27.8,227.0,3.8,-0.18,-0.1,10.09,False,LOW,normal
28.5,237.0,4.1,-0.13,-0.15,10.05,False,LOW,normal
28.1,221.0,4.0,-0.07,-0.11,9.99,False,LOW,normal
28.3,216.0,4.1,0.02,-0.13,10.04,False,LOW,normal
28.2,215.0,4.2,-0.0,-0.05,10.01,False,LOW,normal
28.1,201.0,4.5,0.04,-0.03,10.0,False,LOW,normal
28.7,189.0,4.6,0.05,-0.01,9.98,False,LOW,normal
28.4,183.0,4.6,0.06,0.01,10.06,False,LOW,normal
29.2,178.0,4.6,0.11,0.02,10.05,False,LOW,normal
29.8,185.0,4.9,0.03,0.09,10.01,False,LOW,normal
30.4,201.0,4.6,0.08,0.08,10.02,False,LOW,normal
30.2,195.0,4.7,0.05,0.03,10.07,False,LOW,normal
30.1,202.0,4.9,0.13,-0.0,9.96,False,LOW,normal
